"original","base_commit","relocated_count","relocated","exit_code","verdict"
"crates/areka/src/placement/follow.rs","f64fac1","12","crates/areka/src/placement/follow_anchor_tests.rs,crates/areka/src/placement/follow_balloon_drag_tests.rs,crates/areka/src/placement/follow_drag_end_persist_tests.rs,crates/areka/src/placement/follow_drag_tests.rs,crates/areka/src/placement/follow_resize_tests.rs,crates/areka/src/placement/follow_test_support.rs,crates/areka/src/placement/follow_visibility_balloon_wiring_tests.rs,crates/areka/src/placement/follow_visibility_char_wiring_tests.rs,crates/areka/src/placement/follow_visibility_guard_tests.rs,crates/areka/src/placement/follow_window_move_diag_tests.rs,crates/areka/src/placement/follow_window_move_tests.rs,crates/areka/src/placement/follow_work_area_tests.rs","0","MATCH: test fn 133=133 / helper item 57=57 / mod block 1 / files 12"
"crates/areka/src/placement/measure.rs","425b914","1","crates/areka/src/placement/measure_tests.rs","0","MATCH: test fn 25=25 / helper item 16=16 / mod block 1 / files 1"
"crates/areka/src/placement/mod.rs","f720244","4","crates/areka/src/placement/placement_monitor_tests.rs,crates/areka/src/placement/placement_prepare_tests.rs,crates/areka/src/placement/placement_shared_test_support.rs,crates/areka/src/placement/placement_windowposition_tests.rs","0","MATCH: test fn 28=28 / helper item 19=19 / mod block 1 / files 4"
"crates/areka/src/placement/persist.rs","f720244","3","crates/areka/src/placement/persist_entries_tests.rs,crates/areka/src/placement/persist_io_wiring_tests.rs,crates/areka/src/placement/persist_restore_tests.rs","0","MATCH: test fn 37=37 / helper item 13=13 / mod block 1 / files 3"
"crates/areka/src/placement/resolver.rs","f720244","4","crates/areka/src/placement/resolver_from_alignment_tests.rs,crates/areka/src/placement/resolver_resolve_tests.rs,crates/areka/src/placement/resolver_test_support.rs,crates/areka/src/placement/resolver_union_tests.rs","0","MATCH: test fn 30=30 / helper item 8=8 / mod block 1 / files 4"
"crates/areka/src/placement/source.rs","425b914","1","crates/areka/src/placement/source_tests.rs","0","MATCH: test fn 26=26 / helper item 4=4 / mod block 1 / files 1"
"crates/areka/src/placement/spawn.rs","f720244","5","crates/areka/src/placement/spawn_assembly_tests.rs,crates/areka/src/placement/spawn_cleanup_tests.rs,crates/areka/src/placement/spawn_clickthrough_tests.rs,crates/areka/src/placement/spawn_follow_pipeline_tests.rs,crates/areka/src/placement/spawn_test_support.rs","0","MATCH: test fn 22=22 / helper item 15=15 / mod block 1 / files 5"
"crates/dola/src/cue/command.rs","bea58b3","1","crates/dola/src/cue/command_tests.rs","0","MATCH: test fn 29=29 / helper item 1=1 / mod block 1 / files 1"
"crates/shiori-host32-helper/src/main.rs","fda59cf","4","crates/shiori-host32-helper/src/main_classify_tests.rs,crates/shiori-host32-helper/src/main_load_ack_tests.rs,crates/shiori-host32-helper/src/main_loopback_tests.rs,crates/shiori-host32-helper/src/main_resolve_param_tests.rs","0","MATCH: test fn 17=17 / helper item 1=1 / mod block 4 / files 4"
"crates/wintf/src/ecs/clickthrough/controller.rs","264bac2","1","crates/wintf/src/ecs/clickthrough/controller_tests.rs","0","MATCH: test fn 22=22 / helper item 12=12 / mod block 1 / files 1"
"crates/wintf/src/ecs/layout/systems/monitor_systems.rs","264bac2","1","crates/wintf/src/ecs/layout/systems/monitor_systems_tests.rs","0","MATCH: test fn 13=13 / helper item 11=11 / mod block 1 / files 1"
"crates/wintf/src/ecs/window_proc/dpi_helpers.rs","264bac2","1","crates/wintf/src/ecs/window_proc/dpi_helpers_tests.rs","0","MATCH: test fn 22=22 / helper item 8=8 / mod block 1 / files 1"
"crates/wintf/src/ecs/window_proc/window_pos.rs","264bac2","1","crates/wintf/src/ecs/window_proc/window_pos_tests.rs","0","MATCH: test fn 18=18 / helper item 16=16 / mod block 1 / files 1"
