old_fqn,new_fqn,reason
layout::tests::empty_input_and_zero_visible_yield_no_lines,layout::wrap_tests::empty_input_and_zero_visible_yield_no_lines,theme_split
layout::tests::empty_lines_yield_default_window,layout::visible_window_tests::empty_lines_yield_default_window,theme_split
layout::tests::explicit_line_break_ratio_scales_line_feed,layout::wrap_tests::explicit_line_break_ratio_scales_line_feed,theme_split
layout::tests::fixed_metrics_advance_full_width_for_nonascii_half_for_ascii,layout::wrap_tests::fixed_metrics_advance_full_width_for_nonascii_half_for_ascii,theme_split
layout::tests::fixed_metrics_line_pitch_ceils_fractional_values,layout::wrap_tests::fixed_metrics_line_pitch_ceils_fractional_values,theme_split
layout::tests::fractional_ratio_feed_scrolls_by_fractional_line_distance,layout::visible_window_tests::fractional_ratio_feed_scrolls_by_fractional_line_distance,theme_split
layout::tests::horizontal_mixed_width_advances_accumulate,layout::wrap_tests::horizontal_mixed_width_advances_accumulate,theme_split
layout::tests::horizontal_overflow_scrolls_vertically_by_whole_lines,layout::visible_window_tests::horizontal_overflow_scrolls_vertically_by_whole_lines,theme_split
layout::tests::horizontal_within_region_does_not_scroll,layout::visible_window_tests::horizontal_within_region_does_not_scroll,theme_split
layout::tests::horizontal_wraps_before_glyph_exceeding_threshold,layout::wrap_tests::horizontal_wraps_before_glyph_exceeding_threshold,theme_split
layout::tests::leading_newline_zero_ratio_and_newline_only_input,layout::wrap_tests::leading_newline_zero_ratio_and_newline_only_input,theme_split
layout::tests::line_break_defers_until_next_visible_glyph,layout::wrap_tests::line_break_defers_until_next_visible_glyph,theme_split
layout::tests::materialized_newline_near_full_triggers_overflow,layout::wrap_tests::materialized_newline_near_full_triggers_overflow,theme_split
layout::tests::plan_non_covered_glyphs_fall_back_to_char_rule,layout::segmented_tests::plan_non_covered_glyphs_fall_back_to_char_rule,theme_split
layout::tests::predecision_is_independent_of_visible_count,layout::segmented_tests::predecision_is_independent_of_visible_count,theme_split
layout::tests::reveal_progression_materializes_only_when_next_glyph_appears,layout::wrap_tests::reveal_progression_materializes_only_when_next_glyph_appears,theme_split
layout::tests::same_input_yields_identical_output,layout::visible_window_tests::same_input_yields_identical_output,theme_split
layout::tests::segmented_boundary_exactly_fits_stays_else_breaks,layout::segmented_tests::segmented_boundary_exactly_fits_stays_else_breaks,theme_split
layout::tests::segmented_degrade_places_line_head_glyph_and_terminates,layout::segmented_tests::segmented_degrade_places_line_head_glyph_and_terminates,theme_split
layout::tests::segmented_degrade_scoped_to_segment_resumes_next,layout::segmented_tests::segmented_degrade_scoped_to_segment_resumes_next,theme_split
layout::tests::segmented_degrades_only_when_exceeding_cap_full,layout::segmented_tests::segmented_degrades_only_when_exceeding_cap_full,theme_split
layout::tests::segmented_extremely_long_segment_places_all_glyphs,layout::segmented_tests::segmented_extremely_long_segment_places_all_glyphs,theme_split
layout::tests::segmented_fits_places_on_current_line_without_split,layout::segmented_tests::segmented_fits_places_on_current_line_without_split,theme_split
layout::tests::segmented_not_fit_breaks_before_whole_segment,layout::segmented_tests::segmented_not_fit_breaks_before_whole_segment,theme_split
layout::tests::segmented_predecided_segment_is_not_split_inside,layout::segmented_tests::segmented_predecided_segment_is_not_split_inside,theme_split
layout::tests::segmented_predecision_runs_at_line_head_after_pending_flush,layout::segmented_tests::segmented_predecision_runs_at_line_head_after_pending_flush,theme_split
layout::tests::segmented_prefix_stable_across_pending_flush_and_wrap,layout::segmented_tests::segmented_prefix_stable_across_pending_flush_and_wrap,theme_split
layout::tests::segmented_prefix_stable_in_vertical_mode,layout::segmented_tests::segmented_prefix_stable_in_vertical_mode,theme_split
layout::tests::segmented_same_rule_in_vertical_modes,layout::segmented_tests::segmented_same_rule_in_vertical_modes,theme_split
layout::tests::single_glyph_exceeding_threshold_is_placed_per_line,layout::wrap_tests::single_glyph_exceeding_threshold_is_placed_per_line,theme_split
layout::tests::trailing_cursor_move_evaporates,layout::cursor_tests::trailing_cursor_move_evaporates,theme_split
layout::tests::trailing_line_break_defers_and_evaporates,layout::wrap_tests::trailing_line_break_defers_and_evaporates,theme_split
layout::tests::trailing_pending_newline_does_not_trigger_overflow,layout::visible_window_tests::trailing_pending_newline_does_not_trigger_overflow,theme_split
layout::tests::vertical_line_break_feeds_column_axis,layout::wrap_tests::vertical_line_break_feeds_column_axis,theme_split
layout::tests::vertical_lr_mirrors_rl_inline_layout_and_feeds_rightward,layout::wrap_tests::vertical_lr_mirrors_rl_inline_layout_and_feeds_rightward,theme_split
layout::tests::vertical_lr_overflow_scrolls_content_leftward,layout::visible_window_tests::vertical_lr_overflow_scrolls_content_leftward,theme_split
layout::tests::vertical_rl_overflow_scrolls_content_rightward,layout::visible_window_tests::vertical_rl_overflow_scrolls_content_rightward,theme_split
layout::tests::vertical_rl_wraps_on_y_threshold_and_feeds_leftward,layout::wrap_tests::vertical_rl_wraps_on_y_threshold_and_feeds_leftward,theme_split
layout::tests::visible_count_gates_placed_glyphs,layout::wrap_tests::visible_count_gates_placed_glyphs,theme_split
layout::tests::visible_window_same_input_yields_identical_output,layout::visible_window_tests::visible_window_same_input_yields_identical_output,theme_split
layout::tests::wrapped_lines_return_to_start_inline_component,layout::wrap_tests::wrapped_lines_return_to_start_inline_component,theme_split
viewbox::tests::axis_mapping_end_to_end_across_three_writing_modes,viewbox::plan_commit_tests::axis_mapping_end_to_end_across_three_writing_modes,theme_split
viewbox::tests::back_is_fully_covered_across_modes_and_scenarios,viewbox::plan_commit_tests::back_is_fully_covered_across_modes_and_scenarios,theme_split
viewbox::tests::back_is_fully_covered_by_blit_and_dirty_horizontal,viewbox::dirty_tests::back_is_fully_covered_by_blit_and_dirty_horizontal,theme_split
viewbox::tests::blit_vector_maps_target_committed_to_block_axis,viewbox::axis_tests::blit_vector_maps_target_committed_to_block_axis,theme_split
viewbox::tests::block_axis_vector_passes_sign_through_on_selected_axis,viewbox::axis_tests::block_axis_vector_passes_sign_through_on_selected_axis,theme_split
viewbox::tests::block_offset_maps_to_expected_axis_and_sign_per_writing_mode,viewbox::axis_tests::block_offset_maps_to_expected_axis_and_sign_per_writing_mode,theme_split
viewbox::tests::catchup_and_new_lines_union_of_changed_lines,viewbox::dirty_tests::catchup_and_new_lines_union_of_changed_lines,theme_split
viewbox::tests::choice_marker_hover_clear_derive_dirty_matches_only_the_cleared_line,viewbox::choice_marker_tests::choice_marker_hover_clear_derive_dirty_matches_only_the_cleared_line,theme_split
viewbox::tests::choice_marker_hover_set_derive_dirty_matches_only_the_set_line,viewbox::choice_marker_tests::choice_marker_hover_set_derive_dirty_matches_only_the_set_line,theme_split
viewbox::tests::choice_marker_hover_switch_derive_dirty_matches_only_the_two_switched_lines,viewbox::choice_marker_tests::choice_marker_hover_switch_derive_dirty_matches_only_the_two_switched_lines,theme_split
viewbox::tests::choice_marker_hover_switch_dirties_only_two_changed_lines,viewbox::choice_marker_tests::choice_marker_hover_switch_dirties_only_two_changed_lines,theme_split
viewbox::tests::commit_makes_next_identical_plan_no_change,viewbox::plan_commit_tests::commit_makes_next_identical_plan_no_change,theme_split
viewbox::tests::commit_of_scroll_update_advances_committed,viewbox::plan_commit_tests::commit_of_scroll_update_advances_committed,theme_split
viewbox::tests::committed_lines_are_scroll_independent,viewbox::dirty_tests::committed_lines_are_scroll_independent,theme_split
viewbox::tests::confirmed_line_is_excluded_from_dirty_and_draw,viewbox::dirty_tests::confirmed_line_is_excluded_from_dirty_and_draw,theme_split
viewbox::tests::dirty_guard_is_one_image_px,viewbox::dirty_tests::dirty_guard_is_one_image_px,theme_split
viewbox::tests::empty_prev_is_full_domain,viewbox::dirty_tests::empty_prev_is_full_domain,theme_split
viewbox::tests::forward_line_growth_stays_incremental,viewbox::dirty_tests::forward_line_growth_stays_incremental,theme_split
viewbox::tests::long_scroll_horizontal_nonunit_scale_is_drift_free,viewbox::plan_commit_tests::long_scroll_horizontal_nonunit_scale_is_drift_free,theme_split
viewbox::tests::long_scroll_horizontal_unit_scale_keeps_committed_equal_to_pos,viewbox::plan_commit_tests::long_scroll_horizontal_unit_scale_keeps_committed_equal_to_pos,theme_split
viewbox::tests::long_scroll_vertical_rl_nonunit_scale_is_drift_free,viewbox::plan_commit_tests::long_scroll_vertical_rl_nonunit_scale_is_drift_free,theme_split
viewbox::tests::new_planner_scroll_state_is_zero,viewbox::axis_tests::new_planner_scroll_state_is_zero,theme_split
viewbox::tests::nonunit_scale_expands_and_clamps_within_surface,viewbox::dirty_tests::nonunit_scale_expands_and_clamps_within_surface,theme_split
viewbox::tests::nonunit_scale_keeps_committed_within_half_pixel,viewbox::axis_tests::nonunit_scale_keeps_committed_within_half_pixel,theme_split
viewbox::tests::overhang_extends_changed_line_dirty_beyond_em_box,viewbox::dirty_tests::overhang_extends_changed_line_dirty_beyond_em_box,theme_split
viewbox::tests::plan_commit_two_phase_idempotent_across_commit_boundary,viewbox::plan_commit_tests::plan_commit_two_phase_idempotent_across_commit_boundary,theme_split
viewbox::tests::plan_dirty_derivation_suite_covers_five_cases,viewbox::plan_commit_tests::plan_dirty_derivation_suite_covers_five_cases,theme_split
viewbox::tests::plan_is_pure_and_repeatable_without_commit,viewbox::plan_commit_tests::plan_is_pure_and_repeatable_without_commit,theme_split
viewbox::tests::plan_returns_three_variants,viewbox::plan_commit_tests::plan_returns_three_variants,theme_split
viewbox::tests::plan_shrunk_content_degrades_to_full_domain,viewbox::plan_commit_tests::plan_shrunk_content_degrades_to_full_domain,theme_split
viewbox::tests::quantization_is_direct_round_half_away_from_zero,viewbox::axis_tests::quantization_is_direct_round_half_away_from_zero,theme_split
viewbox::tests::request_clear_then_commit_full_clear_returns_to_normal,viewbox::plan_commit_tests::request_clear_then_commit_full_clear_returns_to_normal,theme_split
viewbox::tests::resolve_position_is_deterministic,viewbox::axis_tests::resolve_position_is_deterministic,theme_split
viewbox::tests::scale_one_integer_offset_yields_committed_equal_to_pos,viewbox::axis_tests::scale_one_integer_offset_yields_committed_equal_to_pos,theme_split
viewbox::tests::typewriter_single_glyph_dirties_current_line_only,viewbox::dirty_tests::typewriter_single_glyph_dirties_current_line_only,theme_split
viewbox::tests::visible_window_only_move_horizontal_dirties_bottom_band_only,viewbox::dirty_tests::visible_window_only_move_horizontal_dirties_bottom_band_only,theme_split
viewbox::tests::visible_window_only_move_vertical_lr_dirties_right_band_only,viewbox::dirty_tests::visible_window_only_move_vertical_lr_dirties_right_band_only,theme_split
viewbox::tests::visible_window_only_move_vertical_rl_dirties_left_band_only,viewbox::dirty_tests::visible_window_only_move_vertical_rl_dirties_left_band_only,theme_split
viewbox::tests::within_line_shrink_falls_back_to_full_dirty,viewbox::dirty_tests::within_line_shrink_falls_back_to_full_dirty,theme_split
viewbox_draw::tests::choice_resident_renders_pixel_identical_to_glyph_run,viewbox_draw::choice_hover_tests::choice_resident_renders_pixel_identical_to_glyph_run,theme_split
viewbox_draw::tests::device_failure_mid_render_is_retry_safe_front_unchanged_no_commit,viewbox_draw::frame_render_tests::device_failure_mid_render_is_retry_safe_front_unchanged_no_commit,theme_split
viewbox_draw::tests::diag_dump_budoux_wordwrap_pngs,viewbox_draw::png_dump_tests::diag_dump_budoux_wordwrap_pngs,theme_split
viewbox_draw::tests::diag_dump_horizontal_pngs,viewbox_draw::png_dump_tests::diag_dump_horizontal_pngs,theme_split
viewbox_draw::tests::diag_line_boundary_dropout_vs_oracle,viewbox_draw::oracle_regression_tests::diag_line_boundary_dropout_vs_oracle,theme_split
viewbox_draw::tests::font_change_degrades_to_full_domain_redraw,viewbox_draw::frame_render_tests::font_change_degrades_to_full_domain_redraw,theme_split
viewbox_draw::tests::hover_choice_line_paints_segment_and_resets_on_hover_off,viewbox_draw::choice_hover_tests::hover_choice_line_paints_segment_and_resets_on_hover_off,theme_split
viewbox_draw::tests::initial_frame_renders_content,viewbox_draw::frame_render_tests::initial_frame_renders_content,theme_split
viewbox_draw::tests::live_diff_detects_injected_divergence,viewbox_draw::live_diff_tests::live_diff_detects_injected_divergence,theme_split
viewbox_draw::tests::live_diff_horizontal_matches_oracle_byte_for_byte,viewbox_draw::live_diff_tests::live_diff_horizontal_matches_oracle_byte_for_byte,theme_split
viewbox_draw::tests::live_diff_larger_font_matches_oracle_byte_for_byte,viewbox_draw::live_diff_tests::live_diff_larger_font_matches_oracle_byte_for_byte,theme_split
viewbox_draw::tests::live_diff_nonunit_scale_horizontal_within_tolerance,viewbox_draw::live_diff_tests::live_diff_nonunit_scale_horizontal_within_tolerance,theme_split
viewbox_draw::tests::live_diff_nonunit_scale_vertical_lr_within_tolerance,viewbox_draw::live_diff_tests::live_diff_nonunit_scale_vertical_lr_within_tolerance,theme_split
viewbox_draw::tests::live_diff_nonunit_scale_vertical_rl_within_tolerance,viewbox_draw::live_diff_tests::live_diff_nonunit_scale_vertical_rl_within_tolerance,theme_split
viewbox_draw::tests::live_diff_proportional_font_matches_oracle_byte_for_byte,viewbox_draw::live_diff_tests::live_diff_proportional_font_matches_oracle_byte_for_byte,theme_split
viewbox_draw::tests::live_diff_vertical_lr_matches_oracle_byte_for_byte,viewbox_draw::live_diff_tests::live_diff_vertical_lr_matches_oracle_byte_for_byte,theme_split
viewbox_draw::tests::live_diff_vertical_rl_matches_oracle_byte_for_byte,viewbox_draw::live_diff_tests::live_diff_vertical_rl_matches_oracle_byte_for_byte,theme_split
viewbox_draw::tests::plan_inconsistency_detects_out_of_range_and_oversize,viewbox_draw::frame_render_tests::plan_inconsistency_detects_out_of_range_and_oversize,theme_split
viewbox_draw::tests::request_clear_triggers_full_clear_then_content_returns,viewbox_draw::frame_render_tests::request_clear_triggers_full_clear_then_content_returns,theme_split
viewbox_draw::tests::typewriter_progress_draws_only_current_line,viewbox_draw::frame_render_tests::typewriter_progress_draws_only_current_line,theme_split
viewbox_draw::tests::unchanged_frame_is_nochange_no_blit_no_draw,viewbox_draw::frame_render_tests::unchanged_frame_is_nochange_no_blit_no_draw,theme_split
viewbox_draw::tests::visible_window_move_blits_and_redraws_only_exposure_band,viewbox_draw::frame_render_tests::visible_window_move_blits_and_redraws_only_exposure_band,theme_split
viewbox_draw::tests::within_line_shrink_no_newline_stays_byte_equal_to_oracle,viewbox_draw::oracle_regression_tests::within_line_shrink_no_newline_stays_byte_equal_to_oracle,theme_split
viewbox_draw::tests::yugothic_real_fixture_matches_oracle_byte_for_byte,viewbox_draw::live_diff_tests::yugothic_real_fixture_matches_oracle_byte_for_byte,theme_split
actor::runtime_tests::choice_active_reflects_span_set_presence,actor::choice_contract_tests::choice_active_reflects_span_set_presence,theme_split
actor::runtime_tests::choice_hit_rows_empty_for_unknown_or_no_snapshot_actor,actor::choice_contract_tests::choice_hit_rows_empty_for_unknown_or_no_snapshot_actor,theme_split
actor::runtime_tests::choice_rows_render_at_indented_positions_readback_pixel_cage,actor::choice_contract_tests::choice_rows_render_at_indented_positions_readback_pixel_cage,theme_split
actor::runtime_tests::clear_all_clears_every_attached_actor_render_not_just_cue_actor,actor::runtime_frame_tests::clear_all_clears_every_attached_actor_render_not_just_cue_actor,theme_split
actor::runtime_tests::clear_all_resets_hover_and_hit_rows_for_every_actor,actor::clear_atomicity_tests::clear_all_resets_hover_and_hit_rows_for_every_actor,theme_split
actor::runtime_tests::clear_fullclear_pixels_vanish_with_empty_hit_rows_same_frame_atomic,actor::clear_atomicity_tests::clear_fullclear_pixels_vanish_with_empty_hit_rows_same_frame_atomic,theme_split
actor::runtime_tests::clear_resets_hover_and_invalidates_hit_rows_atomically_no_stale_highlight,actor::clear_atomicity_tests::clear_resets_hover_and_invalidates_hit_rows_atomically_no_stale_highlight,theme_split
actor::runtime_tests::close_terminates_drain_cleanly_after_applying_cues_on_real_pump,actor::runtime_frame_tests::close_terminates_drain_cleanly_after_applying_cues_on_real_pump,theme_split
actor::runtime_tests::cue_failure_is_logged_and_drain_continues_processing_subsequent_cues,actor::runtime_frame_tests::cue_failure_is_logged_and_drain_continues_processing_subsequent_cues,theme_split
actor::runtime_tests::draw_stats_readable_after_present_frame,actor::runtime_frame_tests::draw_stats_readable_after_present_frame,theme_split
actor::runtime_tests::dropping_all_sinks_terminates_drain_cleanly_after_applying_queued_cues,actor::runtime_frame_tests::dropping_all_sinks_terminates_drain_cleanly_after_applying_queued_cues,theme_split
actor::runtime_tests::hover_toggle_paints_fill_and_stays_dirty_limited_readback_pixel_cage,actor::choice_contract_tests::hover_toggle_paints_fill_and_stays_dirty_limited_readback_pixel_cage,theme_split
actor::runtime_tests::inject_choice_hover_nonexistent_ordinal_does_not_panic_and_choice_active_holds,actor::choice_contract_tests::inject_choice_hover_nonexistent_ordinal_does_not_panic_and_choice_active_holds,theme_split
actor::runtime_tests::invert_hover_paints_default_font_color_fill_and_inverted_text_readback_pixel_cage,actor::choice_contract_tests::invert_hover_paints_default_font_color_fill_and_inverted_text_readback_pixel_cage,theme_split
actor::runtime_tests::new_talk_clearall_then_new_choice_set_retains_only_new_set_atomic,actor::clear_atomicity_tests::new_talk_clearall_then_new_choice_set_retains_only_new_set_atomic,theme_split
actor::runtime_tests::present_frame_accumulates_and_skips_unresolved_actor_with_warn_once,actor::runtime_frame_tests::present_frame_accumulates_and_skips_unresolved_actor_with_warn_once,theme_split
actor::runtime_tests::present_frame_attaches_once_and_progresses_glyphs_per_injected_frame,actor::runtime_frame_tests::present_frame_attaches_once_and_progresses_glyphs_per_injected_frame,theme_split
actor::runtime_tests::present_frame_reports_device_error_without_panic_when_resources_missing,actor::runtime_frame_tests::present_frame_reports_device_error_without_panic_when_resources_missing,theme_split
actor::runtime_tests::present_populates_choice_hit_rows_and_nochange_preserves_snapshot,actor::choice_contract_tests::present_populates_choice_hit_rows_and_nochange_preserves_snapshot,theme_split
actor::runtime_tests::present_with_hover_adds_highlight_pixels_over_non_hover_frame,actor::choice_contract_tests::present_with_hover_adds_highlight_pixels_over_non_hover_frame,theme_split
actor::runtime_tests::present_with_no_choices_yields_empty_choice_hit_rows,actor::choice_contract_tests::present_with_no_choices_yields_empty_choice_hit_rows,theme_split
actor::runtime_tests::refresh_actor_binding_with_all_keys_equal_is_noop_returning_false,actor::scale_refresh_tests::refresh_actor_binding_with_all_keys_equal_is_noop_returning_false,theme_split
actor::runtime_tests::refresh_actor_binding_with_same_binding_but_changed_region_rebuilds,actor::scale_refresh_tests::refresh_actor_binding_with_same_binding_but_changed_region_rebuilds,theme_split
actor::runtime_tests::refresh_actor_binding_with_same_k_but_different_image_size_rebuilds,actor::scale_refresh_tests::refresh_actor_binding_with_same_k_but_different_image_size_rebuilds,theme_split
actor::runtime_tests::refresh_actor_scale_discards_render_and_preserves_reveal_state,actor::scale_refresh_tests::refresh_actor_scale_discards_render_and_preserves_reveal_state,theme_split
actor::runtime_tests::refresh_actor_scale_for_unregistered_actor_is_noop,actor::scale_refresh_tests::refresh_actor_scale_for_unregistered_actor_is_noop,theme_split
actor::runtime_tests::refresh_actor_scale_rebuilds_binding_at_new_k_keeping_image_space,actor::scale_refresh_tests::refresh_actor_scale_rebuilds_binding_at_new_k_keeping_image_space,theme_split
actor::runtime_tests::resolve_wires_wrap_mode_from_balloon_model,actor::runtime_frame_tests::resolve_wires_wrap_mode_from_balloon_model,theme_split
actor::runtime_tests::resolved_balloon_text_carries_choice_style_from_cursor_model,actor::choice_contract_tests::resolved_balloon_text_carries_choice_style_from_cursor_model,theme_split
draw::tests::advance_divergence_would_surface_as_wrap_position_drift,draw::oracle_tests::advance_divergence_would_surface_as_wrap_position_drift,theme_split
draw::tests::all_direction_recipes_share_leading_near_alignment,draw::format_metrics_tests::all_direction_recipes_share_leading_near_alignment,theme_split
draw::tests::comma_separated_names_adopt_first_and_keep_rest_as_seam,draw::format_metrics_tests::comma_separated_names_adopt_first_and_keep_rest_as_seam,theme_split
draw::tests::confirmed_line_layouts_regenerate_only_on_clear,draw::oracle_tests::confirmed_line_layouts_regenerate_only_on_clear,theme_split
draw::tests::decoration_and_disable_seams_are_type_only,draw::format_metrics_tests::decoration_and_disable_seams_are_type_only,theme_split
draw::tests::direction_recipe_maps_three_modes_per_design_table,draw::format_metrics_tests::direction_recipe_maps_three_modes_per_design_table,theme_split
draw::tests::dwrite_metrics_advance_matches_manual_probe_layout,draw::format_metrics_tests::dwrite_metrics_advance_matches_manual_probe_layout,theme_split
draw::tests::dwrite_metrics_caches_probed_advances,draw::format_metrics_tests::dwrite_metrics_caches_probed_advances,theme_split
draw::tests::dwrite_metrics_is_deterministic_across_calls_and_instances,draw::format_metrics_tests::dwrite_metrics_is_deterministic_across_calls_and_instances,theme_split
draw::tests::dwrite_metrics_line_box_height_comes_from_real_font_face_metrics,draw::format_metrics_tests::dwrite_metrics_line_box_height_comes_from_real_font_face_metrics,theme_split
draw::tests::dwrite_metrics_line_pitch_follows_config_canon,draw::format_metrics_tests::dwrite_metrics_line_pitch_follows_config_canon,theme_split
draw::tests::dwrite_metrics_measures_fixed_pitch_and_proportional_distinctly,draw::format_metrics_tests::dwrite_metrics_measures_fixed_pitch_and_proportional_distinctly,theme_split
draw::tests::dwrite_metrics_probe_carries_writing_mode_recipe,draw::format_metrics_tests::dwrite_metrics_probe_carries_writing_mode_recipe,theme_split
draw::tests::dwrite_metrics_warns_on_font_height_mismatch,draw::format_metrics_tests::dwrite_metrics_warns_on_font_height_mismatch,theme_split
draw::tests::empty_font_name_falls_back_to_default_with_warn,draw::format_metrics_tests::empty_font_name_falls_back_to_default_with_warn,theme_split
draw::tests::full_font_definition_passes_through,draw::format_metrics_tests::full_font_definition_passes_through,theme_split
draw::tests::image_and_surface_seam_residents_warn_and_skip,draw::oracle_tests::image_and_surface_seam_residents_warn_and_skip,theme_split
draw::tests::layout_engine_wraps_using_measured_advances,draw::oracle_tests::layout_engine_wraps_using_measured_advances,theme_split
draw::tests::missing_font_definition_resolves_to_ukadoc_defaults,draw::format_metrics_tests::missing_font_definition_resolves_to_ukadoc_defaults,theme_split
draw::tests::partial_color_channels_default_to_zero,draw::format_metrics_tests::partial_color_channels_default_to_zero,theme_split
draw::tests::probe_advances_match_drawn_line_cluster_advances,draw::oracle_tests::probe_advances_match_drawn_line_cluster_advances,theme_split
draw::tests::render_grows_opaque_pixels_monotonically_and_clear_restores_transparency,draw::oracle_tests::render_grows_opaque_pixels_monotonically_and_clear_restores_transparency,theme_split
draw::tests::render_is_full_redraw_without_residue,draw::oracle_tests::render_is_full_redraw_without_residue,theme_split
draw::tests::scale_applies_exactly_once_at_draw_target,draw::oracle_tests::scale_applies_exactly_once_at_draw_target,theme_split
draw::tests::scroll_overflow_drops_oldest_line_via_full_redraw,draw::oracle_tests::scroll_overflow_drops_oldest_line_via_full_redraw,theme_split
draw::tests::text_format_from_missing_definition_carries_defaults_and_recipe,draw::format_metrics_tests::text_format_from_missing_definition_carries_defaults_and_recipe,theme_split
draw::tests::text_format_honors_explicit_name_and_height,draw::format_metrics_tests::text_format_honors_explicit_name_and_height,theme_split
draw::tests::unusable_format_surfaces_device_error_after_default_retry,draw::format_metrics_tests::unusable_format_surfaces_device_error_after_default_retry,theme_split
draw::tests::zero_height_falls_back_to_default_with_warn,draw::format_metrics_tests::zero_height_falls_back_to_default_with_warn,theme_split
state::tests::actors_iterate_in_deterministic_key_order,state::cue_apply_tests::actors_iterate_in_deterministic_key_order,theme_split
state::tests::choice_cue_appends_glyphs_and_records_nonempty_span,state::cue_apply_tests::choice_cue_appends_glyphs_and_records_nonempty_span,theme_split
state::tests::choice_cues_preserve_delivery_order_with_strictly_monotonic_ordinals,state::cue_apply_tests::choice_cues_preserve_delivery_order_with_strictly_monotonic_ordinals,theme_split
state::tests::clear_all_erases_every_actor_scope_unlike_clear,state::cue_apply_tests::clear_all_erases_every_actor_scope_unlike_clear,theme_split
state::tests::clear_all_resets_choices_of_every_actor_scope,state::cue_apply_tests::clear_all_resets_choices_of_every_actor_scope,theme_split
state::tests::clear_during_reveal_discards_unrevealed_and_resets_pacing,state::reveal_tests::clear_during_reveal_discards_unrevealed_and_resets_pacing,theme_split
state::tests::clear_only_affects_target_actor,state::cue_apply_tests::clear_only_affects_target_actor,theme_split
state::tests::clear_resets_actor_state_to_initial,state::cue_apply_tests::clear_resets_actor_state_to_initial,theme_split
state::tests::clear_resets_choices_alongside_items,state::cue_apply_tests::clear_resets_choices_alongside_items,theme_split
state::tests::config_defaults_match_design_canon,state::cue_apply_tests::config_defaults_match_design_canon,theme_split
state::tests::consecutive_text_cues_append,state::cue_apply_tests::consecutive_text_cues_append,theme_split
state::tests::cues_route_to_independent_actor_states,state::cue_apply_tests::cues_route_to_independent_actor_states,theme_split
state::tests::cursor_cue_appends_cursor_move_and_leaves_glyph_reveal_unchanged,state::cue_apply_tests::cursor_cue_appends_cursor_move_and_leaves_glyph_reveal_unchanged,theme_split
state::tests::cursor_cue_leaves_glyph_and_reveal_byte_identical_to_run_without_it,state::cue_apply_tests::cursor_cue_leaves_glyph_and_reveal_byte_identical_to_run_without_it,theme_split
state::tests::empty_choice_text_warns_and_records_empty_range_no_glyphs,state::cue_apply_tests::empty_choice_text_warns_and_records_empty_range_no_glyphs,theme_split
state::tests::empty_text_cue_adds_no_reveal_times,state::reveal_tests::empty_text_cue_adds_no_reveal_times,theme_split
state::tests::empty_text_with_nonzero_duration_adds_nothing_and_never_divides,state::reveal_tests::empty_text_with_nonzero_duration_adds_nothing_and_never_divides,theme_split
